individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F283,JERC,PIPA2,0.0765,3.1556,0.0242,-3.8369015,-28.194325,0.8065918,48.1412005
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
D314_F155,JERC,QUVI,0.0165,1.2668,0.013,-2.8750366,-28.81406,1.727895,48.4556052
